[28Jul2025 16:01:35.815] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher running: args [--launchTarget, forgeserver, --fml.forgeVersion, 40.2.21, --fml.mcVersion, 1.18.2, --fml.forgeGroup, net.minecraftforge, --fml.mcpVersion, 20220404.173914, nogui]
[28Jul2025 16:01:35.818] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher 9.1.3+9.1.3+main.9b69c82a starting: java version 17.0.15 by Ubuntu
[28Jul2025 16:01:35.962] [main/INFO] [mixin/]: SpongePowered MIXIN Subsystem Version=0.8.5 Source=union:/workspaces/Server1/servidor_minecraft/libraries/org/spongepowered/mixin/0.8.5/mixin-0.8.5.jar%2314!/ Service=ModLauncher Env=SERVER
[28Jul2025 16:01:36.348] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/Server1/servidor_minecraft/libraries/net/minecraftforge/fmlcore/1.18.2-40.2.21/fmlcore-1.18.2-40.2.21.jar is missing mods.toml file
[28Jul2025 16:01:36.350] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/Server1/servidor_minecraft/libraries/net/minecraftforge/javafmllanguage/1.18.2-40.2.21/javafmllanguage-1.18.2-40.2.21.jar is missing mods.toml file
[28Jul2025 16:01:36.355] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/Server1/servidor_minecraft/libraries/net/minecraftforge/lowcodelanguage/1.18.2-40.2.21/lowcodelanguage-1.18.2-40.2.21.jar is missing mods.toml file
[28Jul2025 16:01:36.357] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/Server1/servidor_minecraft/libraries/net/minecraftforge/mclanguage/1.18.2-40.2.21/mclanguage-1.18.2-40.2.21.jar is missing mods.toml file
[28Jul2025 16:01:36.533] [main/INFO] [net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator/]: Found 2 dependencies adding them to mods collection
[28Jul2025 16:01:38.267] [main/INFO] [mixin/]: Compatibility level set to JAVA_17
[28Jul2025 16:02:08.202] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:monstrous_nightmare with weight of 3, minimum pack size of 1, and maximum pack size of 1
[28Jul2025 16:02:08.203] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:stinger with weight of 10, minimum pack size of 1, and maximum pack size of 2
[28Jul2025 16:02:08.203] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:gronckle with weight of 5, minimum pack size of 1, and maximum pack size of 2
[28Jul2025 16:02:08.203] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:monstrous_nightmare with weight of 3, minimum pack size of 1, and maximum pack size of 1
[28Jul2025 16:02:08.203] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:gronckle with weight of 10, minimum pack size of 1, and maximum pack size of 1
[28Jul2025 16:02:08.203] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:triple_stryke with weight of 5, minimum pack size of 1, and maximum pack size of 1
[28Jul2025 16:02:08.203] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:gronckle with weight of 10, minimum pack size of 1, and maximum pack size of 1
[28Jul2025 16:02:08.203] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:monstrous_nightmare with weight of 5, minimum pack size of 1, and maximum pack size of 1
[28Jul2025 16:02:08.203] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:triple_stryke with weight of 3, minimum pack size of 1, and maximum pack size of 1
[28Jul2025 16:02:08.203] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:gronckle with weight of 10, minimum pack size of 1, and maximum pack size of 1
[28Jul2025 16:02:08.204] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:monstrous_nightmare with weight of 5, minimum pack size of 1, and maximum pack size of 1
[28Jul2025 16:02:08.206] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:triple_stryke with weight of 3, minimum pack size of 1, and maximum pack size of 1
[28Jul2025 16:02:08.206] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:deadly_nadder with weight of 7, minimum pack size of 2, and maximum pack size of 3
[28Jul2025 16:02:08.206] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:zippleback with weight of 5, minimum pack size of 1, and maximum pack size of 1
[28Jul2025 16:02:08.206] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:monstrous_nightmare with weight of 3, minimum pack size of 1, and maximum pack size of 2
[28Jul2025 16:02:08.206] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:deadly_nadder with weight of 7, minimum pack size of 2, and maximum pack size of 3
[28Jul2025 16:02:08.206] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:zippleback with weight of 7, minimum pack size of 1, and maximum pack size of 1
[28Jul2025 16:02:08.206] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:triple_stryke with weight of 3, minimum pack size of 1, and maximum pack size of 2
[28Jul2025 16:02:08.206] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:deadly_nadder with weight of 7, minimum pack size of 2, and maximum pack size of 3
[28Jul2025 16:02:08.207] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:triple_stryke with weight of 5, minimum pack size of 1, and maximum pack size of 1
[28Jul2025 16:02:08.207] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:monstrous_nightmare with weight of 3, minimum pack size of 1, and maximum pack size of 2
[28Jul2025 16:02:08.207] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:deadly_nadder with weight of 20, minimum pack size of 1, and maximum pack size of 2
[28Jul2025 16:02:08.207] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:light_fury with weight of 1, minimum pack size of 1, and maximum pack size of 1
[28Jul2025 16:02:08.207] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:deadly_nadder with weight of 15, minimum pack size of 1, and maximum pack size of 1
[28Jul2025 16:02:08.207] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:monstrous_nightmare with weight of 10, minimum pack size of 1, and maximum pack size of 1
[28Jul2025 16:02:08.207] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:light_fury with weight of 1, minimum pack size of 1, and maximum pack size of 1
[28Jul2025 16:02:08.207] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:monstrous_nightmare with weight of 5, minimum pack size of 1, and maximum pack size of 1
[28Jul2025 16:02:08.207] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:triple_stryke with weight of 5, minimum pack size of 1, and maximum pack size of 2
[28Jul2025 16:02:08.207] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:zippleback with weight of 3, minimum pack size of 1, and maximum pack size of 1
[28Jul2025 16:02:08.208] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:light_fury with weight of 3, minimum pack size of 1, and maximum pack size of 1
[28Jul2025 16:02:08.208] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:terrible_terror with weight of 7, minimum pack size of 2, and maximum pack size of 3
[28Jul2025 16:02:08.208] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:gronckle with weight of 5, minimum pack size of 1, and maximum pack size of 2
[28Jul2025 16:02:08.208] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:light_fury with weight of 3, minimum pack size of 1, and maximum pack size of 1
[28Jul2025 16:02:08.208] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:deadly_nadder with weight of 7, minimum pack size of 1, and maximum pack size of 2
[28Jul2025 16:02:08.208] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:gronckle with weight of 5, minimum pack size of 1, and maximum pack size of 2
[28Jul2025 16:02:08.208] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:light_fury with weight of 3, minimum pack size of 1, and maximum pack size of 1
[28Jul2025 16:02:08.208] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:gronckle with weight of 10, minimum pack size of 2, and maximum pack size of 3
[28Jul2025 16:02:08.208] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:monstrous_nightmare with weight of 5, minimum pack size of 1, and maximum pack size of 1
[28Jul2025 16:02:08.208] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:night_fury with weight of 2, minimum pack size of 1, and maximum pack size of 1
[28Jul2025 16:02:08.209] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:deadly_nadder with weight of 10, minimum pack size of 1, and maximum pack size of 2
[28Jul2025 16:02:08.212] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:monstrous_nightmare with weight of 5, minimum pack size of 1, and maximum pack size of 1
[28Jul2025 16:02:08.212] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:skrill with weight of 3, minimum pack size of 1, and maximum pack size of 1
[28Jul2025 16:02:08.214] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:deadly_nadder with weight of 10, minimum pack size of 1, and maximum pack size of 2
[28Jul2025 16:02:08.214] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:monstrous_nightmare with weight of 5, minimum pack size of 1, and maximum pack size of 1
[28Jul2025 16:02:10.924] [main/WARN] [net.minecraft.commands.Commands/]: Ambiguity between arguments [teleport, location] and [teleport, destination] with inputs: [0.1 -0.5 .9, 0 0 0]
[28Jul2025 16:02:10.928] [main/WARN] [net.minecraft.commands.Commands/]: Ambiguity between arguments [teleport, location] and [teleport, targets] with inputs: [0.1 -0.5 .9, 0 0 0]
[28Jul2025 16:02:10.931] [main/WARN] [net.minecraft.commands.Commands/]: Ambiguity between arguments [teleport, destination] and [teleport, targets] with inputs: [Player, 0123, @e, dd12be42-52a9-4a91-a8a1-11c01849e498]
[28Jul2025 16:02:10.932] [main/WARN] [net.minecraft.commands.Commands/]: Ambiguity between arguments [teleport, targets] and [teleport, destination] with inputs: [Player, 0123, dd12be42-52a9-4a91-a8a1-11c01849e498]
[28Jul2025 16:02:10.933] [main/WARN] [net.minecraft.commands.Commands/]: Ambiguity between arguments [teleport, targets, location] and [teleport, targets, destination] with inputs: [0.1 -0.5 .9, 0 0 0]
[28Jul2025 16:02:10.936] [main/WARN] [net.minecraft.commands.Commands/]: Ambiguity between arguments [structurize, scan, pos1, pos2, anchor_pos] and [structurize, scan, pos1, pos2, player] with inputs: [^1 ^ ^-5, 0 0 0, ~ ~ ~, ^ ^ ^, ~0.5 ~1 ~-5]
[28Jul2025 16:02:10.937] [main/WARN] [net.minecraft.commands.Commands/]: Ambiguity between arguments [create, coupling, add, cart1] and [create, coupling, add, carts] with inputs: [Player, 0123, @e, dd12be42-52a9-4a91-a8a1-11c01849e498]
[28Jul2025 16:02:10.938] [main/WARN] [net.minecraft.commands.Commands/]: Ambiguity between arguments [create, coupling, add, carts] and [create, coupling, add, cart1] with inputs: [Player, 0123, dd12be42-52a9-4a91-a8a1-11c01849e498]
[28Jul2025 16:02:10.940] [main/WARN] [net.minecraft.commands.Commands/]: Ambiguity between arguments [create, coupling, add, cart1] and [create, coupling, add, carts] with inputs: [Player, 0123, @e, dd12be42-52a9-4a91-a8a1-11c01849e498]
[28Jul2025 16:02:10.941] [main/WARN] [net.minecraft.commands.Commands/]: Ambiguity between arguments [create, coupling, add, carts] and [create, coupling, add, cart1] with inputs: [Player, 0123, dd12be42-52a9-4a91-a8a1-11c01849e498]
[28Jul2025 16:02:15.956] [Worker-Main-6/INFO] [net.minecraft.world.item.crafting.RecipeManager/]: Skipping loading recipe supplementaries:spiky_bomb as it's serializer returned null
[28Jul2025 16:02:15.984] [Worker-Main-6/INFO] [net.minecraft.world.item.crafting.RecipeManager/]: Skipping loading recipe supplementaries:lead_lantern as it's serializer returned null
[28Jul2025 16:02:15.991] [Worker-Main-6/INFO] [net.minecraft.world.item.crafting.RecipeManager/]: Skipping loading recipe supplementaries:lead_trapdoor as it's serializer returned null
[28Jul2025 16:02:15.991] [Worker-Main-6/INFO] [net.minecraft.world.item.crafting.RecipeManager/]: Skipping loading recipe supplementaries:silver_door as it's serializer returned null
[28Jul2025 16:02:15.992] [Worker-Main-6/INFO] [net.minecraft.world.item.crafting.RecipeManager/]: Skipping loading recipe supplementaries:inspirations/blackboard_clear as it's serializer returned null
[28Jul2025 16:02:16.036] [Worker-Main-6/INFO] [net.minecraft.world.item.crafting.RecipeManager/]: Skipping loading recipe supplementaries:inspirations/flag_dye as it's serializer returned null
[28Jul2025 16:02:16.038] [Worker-Main-6/INFO] [net.minecraft.world.item.crafting.RecipeManager/]: Skipping loading recipe supplementaries:lead_door as it's serializer returned null
[28Jul2025 16:02:16.083] [Worker-Main-6/INFO] [net.minecraft.world.item.crafting.RecipeManager/]: Skipping loading recipe supplementaries:silver_trapdoor as it's serializer returned null
[28Jul2025 16:02:16.089] [Worker-Main-6/INFO] [net.minecraft.world.item.crafting.RecipeManager/]: Skipping loading recipe supplementaries:inspirations/flag_clear as it's serializer returned null
[28Jul2025 16:02:16.124] [Worker-Main-6/INFO] [net.minecraft.world.item.crafting.RecipeManager/]: Skipping loading recipe supplementaries:spiky_bomb_2 as it's serializer returned null
[28Jul2025 16:02:16.126] [Worker-Main-6/INFO] [net.minecraft.world.item.crafting.RecipeManager/]: Skipping loading recipe supplementaries:silver_lantern as it's serializer returned null
[28Jul2025 16:02:16.153] [Worker-Main-6/INFO] [net.minecraft.world.item.crafting.RecipeManager/]: Loaded 22 recipes
[28Jul2025 16:02:17.495] [Worker-Main-6/WARN] [net.minecraft.world.level.storage.loot.LootTables/]: Found validation problem in {archipelagoadditions:blocks/boulder_egg_crate}.pools[0].entries[1]->{archipelagoadditions:eggs/thunderbottom}.pools[0].entries[0]: Unknown loot table called additions:stego_thunderbottom
[28Jul2025 16:02:17.496] [Worker-Main-6/WARN] [net.minecraft.world.level.storage.loot.LootTables/]: Found validation problem in {archipelagoadditions:chests/shockjaw_egg_crate}.pools[2].entries[0]->{archipelagoadditions:eggs/shockjaw}.pools[0].entries[0]: Unknown loot table called additions:stego_shockjaw
[28Jul2025 16:02:17.496] [Worker-Main-6/WARN] [net.minecraft.world.level.storage.loot.LootTables/]: Found validation problem in {archipelagoadditions:chests/dragon_hunter_loot_t4}.pools[1].entries[0]->{archipelagoadditions:all_dragons_and_stegos}.pools[0].entries[6]->{archipelagoadditions:stegos_dragons}.pools[0].entries[1]->{archipelagoadditions:eggs/flame_whipper}.pools[0].entries[0]: Unknown loot table called additions:stego_flame_whipper
[28Jul2025 16:02:17.497] [Worker-Main-6/WARN] [net.minecraft.world.level.storage.loot.LootTables/]: Found validation problem in {archipelagoadditions:chests/dragon_hunter_loot_t4}.pools[1].entries[0]->{archipelagoadditions:all_dragons_and_stegos}.pools[0].entries[6]->{archipelagoadditions:stegos_dragons}.pools[0].entries[8]->{archipelagoadditions:eggs/thunderbottom}.pools[0].entries[0]: Unknown loot table called additions:stego_thunderbottom
[28Jul2025 16:02:17.497] [Worker-Main-6/WARN] [net.minecraft.world.level.storage.loot.LootTables/]: Found validation problem in {archipelagoadditions:all_dragons_and_stegos}.pools[0].entries[6]->{archipelagoadditions:stegos_dragons}.pools[0].entries[2]->{archipelagoadditions:eggs/fireworm_queen}.pools[0].entries[0]: Unknown loot table called additions:stego_fireworm_queen
[28Jul2025 16:02:17.498] [Worker-Main-6/WARN] [net.minecraft.world.level.storage.loot.LootTables/]: Found validation problem in {archipelagoadditions:chests/dragon_hunter_loot_t4}.pools[1].entries[0]->{archipelagoadditions:all_dragons_and_stegos}.pools[0].entries[6]->{archipelagoadditions:stegos_dragons}.pools[0].entries[3]->{archipelagoadditions:eggs/hobblegrunt}.pools[0].entries[0]: Unknown loot table called additions:stego_hobblegrunt
[28Jul2025 16:02:17.498] [Worker-Main-6/WARN] [net.minecraft.world.level.storage.loot.LootTables/]: Found validation problem in {archipelagoadditions:stegos_dragons}.pools[0].entries[2]->{archipelagoadditions:eggs/fireworm_queen}.pools[0].entries[0]: Unknown loot table called additions:stego_fireworm_queen
[28Jul2025 16:02:17.499] [Worker-Main-6/WARN] [net.minecraft.world.level.storage.loot.LootTables/]: Found validation problem in {archipelagoadditions:stegos_dragons}.pools[0].entries[0]->{archipelagoadditions:eggs/devilish_dervish}.pools[0].entries[0]: Unknown loot table called additions:stego_devilish_dervish
[28Jul2025 16:02:17.499] [Worker-Main-6/WARN] [net.minecraft.world.level.storage.loot.LootTables/]: Found validation problem in {archipelagoadditions:chests/dragon_hunter_loot_t3}.pools[1].entries[0]->{archipelagoadditions:all_dragons_and_stegos}.pools[0].entries[6]->{archipelagoadditions:stegos_dragons}.pools[0].entries[2]->{archipelagoadditions:eggs/fireworm_queen}.pools[0].entries[0]: Unknown loot table called additions:stego_fireworm_queen
[28Jul2025 16:02:17.499] [Worker-Main-6/WARN] [net.minecraft.world.level.storage.loot.LootTables/]: Found validation problem in {archipelagoadditions:chests/thunderbottom_egg_crate}.pools[2].entries[0]->{archipelagoadditions:eggs/thunderbottom}.pools[0].entries[0]: Unknown loot table called additions:stego_thunderbottom
[28Jul2025 16:02:17.500] [Worker-Main-6/WARN] [net.minecraft.world.level.storage.loot.LootTables/]: Found validation problem in {archipelagoadditions:chests/fireworm_queen_egg_crate}.pools[2].entries[0]->{archipelagoadditions:eggs/fireworm_queen}.pools[0].entries[0]: Unknown loot table called additions:stego_fireworm_queen
[28Jul2025 16:02:17.500] [Worker-Main-6/WARN] [net.minecraft.world.level.storage.loot.LootTables/]: Found validation problem in {archipelagoadditions:stegos_dragons}.pools[0].entries[6]->{archipelagoadditions:eggs/shockjaw}.pools[0].entries[0]: Unknown loot table called additions:stego_shockjaw
[28Jul2025 16:02:17.500] [Worker-Main-6/WARN] [net.minecraft.world.level.storage.loot.LootTables/]: Found validation problem in {archipelagoadditions:blocks/stoker_egg_crate}.pools[0].entries[1]->{archipelagoadditions:eggs/flame_whipper}.pools[0].entries[0]: Unknown loot table called additions:stego_flame_whipper
[28Jul2025 16:02:17.501] [Worker-Main-6/WARN] [net.minecraft.world.level.storage.loot.LootTables/]: Found validation problem in {archipelagoadditions:all_dragons_and_stegos}.pools[0].entries[6]->{archipelagoadditions:stegos_dragons}.pools[0].entries[5]->{archipelagoadditions:eggs/prickleboggle}.pools[0].entries[0]: Unknown loot table called additions:stego_prickleboggle
[28Jul2025 16:02:17.501] [Worker-Main-6/WARN] [net.minecraft.world.level.storage.loot.LootTables/]: Found validation problem in {archipelagoadditions:blocks/tidal_egg_crate}.pools[0].entries[1]->{archipelagoadditions:eggs/shockjaw}.pools[0].entries[0]: Unknown loot table called additions:stego_shockjaw
[28Jul2025 16:02:17.502] [Worker-Main-6/WARN] [net.minecraft.world.level.storage.loot.LootTables/]: Found validation problem in {archipelagoadditions:chests/dragon_hunter_loot_t3}.pools[1].entries[0]->{archipelagoadditions:all_dragons_and_stegos}.pools[0].entries[6]->{archipelagoadditions:stegos_dragons}.pools[0].entries[4]->{archipelagoadditions:eggs/night_terror}.pools[0].entries[0]: Unknown loot table called additions:stego_night_terror
[28Jul2025 16:02:17.502] [Worker-Main-6/WARN] [net.minecraft.world.level.storage.loot.LootTables/]: Found validation problem in {archipelagoadditions:eggs/prickleboggle}.pools[0].entries[0]: Unknown loot table called additions:stego_prickleboggle
[28Jul2025 16:02:17.503] [Worker-Main-6/WARN] [net.minecraft.world.level.storage.loot.LootTables/]: Found validation problem in {archipelagoadditions:chests/flame_whipper_egg_crate}.pools[2].entries[0]->{archipelagoadditions:eggs/flame_whipper}.pools[0].entries[0]: Unknown loot table called additions:stego_flame_whipper
[28Jul2025 16:02:17.503] [Worker-Main-6/WARN] [net.minecraft.world.level.storage.loot.LootTables/]: Found validation problem in {archipelagoadditions:stegos_dragons}.pools[0].entries[7]->{archipelagoadditions:eggs/songwing}.pools[0].entries[0]: Unknown loot table called additions:stego_songwing
[28Jul2025 16:02:17.503] [Worker-Main-6/WARN] [net.minecraft.world.level.storage.loot.LootTables/]: Found validation problem in {archipelagoadditions:eggs/hobblegrunt}.pools[0].entries[0]: Unknown loot table called additions:stego_hobblegrunt
[28Jul2025 16:02:17.504] [Worker-Main-6/WARN] [net.minecraft.world.level.storage.loot.LootTables/]: Found validation problem in {archipelagoadditions:chests/dragon_hunter_loot_t3}.pools[1].entries[0]->{archipelagoadditions:all_dragons_and_stegos}.pools[0].entries[6]->{archipelagoadditions:stegos_dragons}.pools[0].entries[3]->{archipelagoadditions:eggs/hobblegrunt}.pools[0].entries[0]: Unknown loot table called additions:stego_hobblegrunt
[28Jul2025 16:02:17.504] [Worker-Main-6/WARN] [net.minecraft.world.level.storage.loot.LootTables/]: Found validation problem in {archipelagoadditions:stegos_dragons}.pools[0].entries[5]->{archipelagoadditions:eggs/prickleboggle}.pools[0].entries[0]: Unknown loot table called additions:stego_prickleboggle
[28Jul2025 16:02:17.504] [Worker-Main-6/WARN] [net.minecraft.world.level.storage.loot.LootTables/]: Found validation problem in {archipelagoadditions:all_dragons_and_stegos}.pools[0].entries[6]->{archipelagoadditions:stegos_dragons}.pools[0].entries[1]->{archipelagoadditions:eggs/flame_whipper}.pools[0].entries[0]: Unknown loot table called additions:stego_flame_whipper
[28Jul2025 16:02:17.505] [Worker-Main-6/WARN] [net.minecraft.world.level.storage.loot.LootTables/]: Found validation problem in {archipelagoadditions:chests/dragon_hunter_loot_t4}.pools[1].entries[0]->{archipelagoadditions:all_dragons_and_stegos}.pools[0].entries[6]->{archipelagoadditions:stegos_dragons}.pools[0].entries[2]->{archipelagoadditions:eggs/fireworm_queen}.pools[0].entries[0]: Unknown loot table called additions:stego_fireworm_queen
[28Jul2025 16:02:17.505] [Worker-Main-6/WARN] [net.minecraft.world.level.storage.loot.LootTables/]: Found validation problem in {archipelagoadditions:eggs/thunderbottom}.pools[0].entries[0]: Unknown loot table called additions:stego_thunderbottom
[28Jul2025 16:02:17.505] [Worker-Main-6/WARN] [net.minecraft.world.level.storage.loot.LootTables/]: Found validation problem in {archipelagoadditions:blocks/stoker_egg_crate}.pools[0].entries[2]->{archipelagoadditions:eggs/fireworm_queen}.pools[0].entries[0]: Unknown loot table called additions:stego_fireworm_queen
[28Jul2025 16:02:17.506] [Worker-Main-6/WARN] [net.minecraft.world.level.storage.loot.LootTables/]: Found validation problem in {archipelagoadditions:eggs/songwing}.pools[0].entries[0]: Unknown loot table called additions:stego_songwing
[28Jul2025 16:02:17.506] [Worker-Main-6/WARN] [net.minecraft.world.level.storage.loot.LootTables/]: Found validation problem in {archipelagoadditions:eggs/fireworm_queen}.pools[0].entries[0]: Unknown loot table called additions:stego_fireworm_queen
[28Jul2025 16:02:17.506] [Worker-Main-6/WARN] [net.minecraft.world.level.storage.loot.LootTables/]: Found validation problem in {archipelagoadditions:eggs/flame_whipper}.pools[0].entries[0]: Unknown loot table called additions:stego_flame_whipper
[28Jul2025 16:02:17.507] [Worker-Main-6/WARN] [net.minecraft.world.level.storage.loot.LootTables/]: Found validation problem in {archipelagoadditions:chests/dragon_hunter_loot_t4}.pools[1].entries[0]->{archipelagoadditions:all_dragons_and_stegos}.pools[0].entries[6]->{archipelagoadditions:stegos_dragons}.pools[0].entries[0]->{archipelagoadditions:eggs/devilish_dervish}.pools[0].entries[0]: Unknown loot table called additions:stego_devilish_dervish
[28Jul2025 16:02:17.507] [Worker-Main-6/WARN] [net.minecraft.world.level.storage.loot.LootTables/]: Found validation problem in {archipelagoadditions:eggs/devilish_dervish}.pools[0].entries[0]: Unknown loot table called additions:stego_devilish_dervish
[28Jul2025 16:02:17.507] [Worker-Main-6/WARN] [net.minecraft.world.level.storage.loot.LootTables/]: Found validation problem in {archipelagoadditions:chests/dragon_hunter_loot_t3}.pools[1].entries[0]->{archipelagoadditions:all_dragons_and_stegos}.pools[0].entries[6]->{archipelagoadditions:stegos_dragons}.pools[0].entries[8]->{archipelagoadditions:eggs/thunderbottom}.pools[0].entries[0]: Unknown loot table called additions:stego_thunderbottom
[28Jul2025 16:02:17.507] [Worker-Main-6/WARN] [net.minecraft.world.level.storage.loot.LootTables/]: Found validation problem in {archipelagoadditions:eggs/shockjaw}.pools[0].entries[0]: Unknown loot table called additions:stego_shockjaw
[28Jul2025 16:02:17.508] [Worker-Main-6/WARN] [net.minecraft.world.level.storage.loot.LootTables/]: Found validation problem in {archipelagoadditions:chests/dragon_hunter_loot_t4}.pools[1].entries[0]->{archipelagoadditions:all_dragons_and_stegos}.pools[0].entries[6]->{archipelagoadditions:stegos_dragons}.pools[0].entries[5]->{archipelagoadditions:eggs/prickleboggle}.pools[0].entries[0]: Unknown loot table called additions:stego_prickleboggle
[28Jul2025 16:02:17.508] [Worker-Main-6/WARN] [net.minecraft.world.level.storage.loot.LootTables/]: Found validation problem in {archipelagoadditions:all_dragons_and_stegos}.pools[0].entries[6]->{archipelagoadditions:stegos_dragons}.pools[0].entries[4]->{archipelagoadditions:eggs/night_terror}.pools[0].entries[0]: Unknown loot table called additions:stego_night_terror
[28Jul2025 16:02:17.508] [Worker-Main-6/WARN] [net.minecraft.world.level.storage.loot.LootTables/]: Found validation problem in {archipelagoadditions:stegos_dragons}.pools[0].entries[8]->{archipelagoadditions:eggs/thunderbottom}.pools[0].entries[0]: Unknown loot table called additions:stego_thunderbottom
[28Jul2025 16:02:17.509] [Worker-Main-6/WARN] [net.minecraft.world.level.storage.loot.LootTables/]: Found validation problem in {archipelagoadditions:blocks/stoker_egg_crate}.pools[0].entries[3]->{archipelagoadditions:eggs/hobblegrunt}.pools[0].entries[0]: Unknown loot table called additions:stego_hobblegrunt
[28Jul2025 16:02:17.509] [Worker-Main-6/WARN] [net.minecraft.world.level.storage.loot.LootTables/]: Found validation problem in {archipelagoadditions:chests/dragon_hunter_loot_t3}.pools[1].entries[0]->{archipelagoadditions:all_dragons_and_stegos}.pools[0].entries[6]->{archipelagoadditions:stegos_dragons}.pools[0].entries[7]->{archipelagoadditions:eggs/songwing}.pools[0].entries[0]: Unknown loot table called additions:stego_songwing
